time,point_id,x,y
8.595317725752508,60,2.252874145972241,1.4397580298583437
8.595317725752508,61,2.2811255992155557,1.475366611578487
8.595317725752508,62,2.3093770524588706,1.5109751932986302
8.595317725752508,63,2.3376285057021855,1.5465837750187734
8.595317725752508,64,2.3658799589455004,1.582192356738917
8.595317725752508,65,2.3941314121888153,1.6178009384590601
8.595317725752508,66,2.4223828654321307,1.6534095201792036
8.595317725752508,67,2.4506343186754456,1.6890181018993469
8.595317725752508,68,2.4788857719187605,1.7246266836194901
8.595317725752508,69,2.5071372251620754,1.7602352653396336
8.595317725752508,70,2.5353886784053907,1.795843847059777
8.595317725752508,71,2.5636401316487056,1.8314524287799205
8.595317725752508,72,2.5918915848920205,1.8670610105000638
8.595317725752508,73,2.6201430381353354,1.902669592220207
8.595317725752508,74,2.6483944913786504,1.9382781739403505
8.595317725752508,75,2.6766459446219653,1.9738867556604938
8.595317725752508,76,2.70489739786528,2.0094953373806375
8.595317725752508,77,2.733148851108595,2.0451039191007805
8.595317725752508,78,2.7430970765299647,2.0894564670934828
8.595317725752508,79,2.7530453019513343,2.133809015086185
8.595317725752508,80,2.7629935273727035,2.1781615630788878
8.595317725752508,81,2.7729417527940736,2.2225141110715896
8.595317725752508,82,2.782889978215443,2.266866659064292
8.595317725752508,83,2.7928382036368125,2.311219207056994
8.595317725752508,84,2.802786429058182,2.355571755049696
8.595317725752508,85,2.8127346544795517,2.3999243030423987
8.595317725752508,86,2.8226828799009214,2.4442768510351005
8.595317725752508,87,2.8326311053222906,2.488629399027803
8.595317725752508,88,2.8425793307436606,2.532981947020505
8.595317725752508,89,2.85252755616503,2.5773344950132078
8.595317725752508,90,2.8624757815863995,2.6216870430059096
8.595317725752508,91,2.872424007007769,2.666039590998612
8.595317725752508,92,2.8823722324291388,2.7103921389913137
8.595317725752508,93,2.8923204578505084,2.7547446869840164
8.595317725752508,94,2.902268683271878,2.7990972349767183
8.595317725752508,95,2.9122169086932477,2.843449782969421
8.595317725752508,96,2.922165134114617,2.887802330962123
8.595317725752508,97,2.9321133595359865,2.932154878954825
8.595317725752508,98,2.942061584957356,2.976507426947528
8.595317725752508,99,2.952009810378726,3.0208599749402296
8.62876254180602,0,0.0,0.0
8.62876254180602,1,0.04089374051154627,0.01984484037359985
8.62876254180602,2,0.08178748102309254,0.0396896807471997
8.62876254180602,3,0.12268122153463878,0.059534521120799544
8.62876254180602,4,0.16357496204618507,0.0793793614943994
8.62876254180602,5,0.20446870255773136,0.09922420186799927
8.62876254180602,6,0.24536244306927757,0.11906904224159909
8.62876254180602,7,0.2862561835808239,0.13891388261519896
8.62876254180602,8,0.32714992409237015,0.1587587229887988
8.62876254180602,9,0.3680436646039164,0.17860356336239866
8.62876254180602,10,0.4089374051154627,0.19844840373599854
8.62876254180602,11,0.44983114562700893,0.21829324410959836
8.62876254180602,12,0.49072488613855514,0.23813808448319818
8.62876254180602,13,0.5316186266501015,0.2579829248567981
8.62876254180602,14,0.5725123671616478,0.2778277652303979
8.62876254180602,15,0.613406107673194,0.2976726056039978
8.62876254180602,16,0.6542998481847403,0.3175174459775976
8.62876254180602,17,0.6951935886962866,0.33736228635119747
8.62876254180602,18,0.7360873292078328,0.3572071267247973
8.62876254180602,19,0.7769810697193791,0.37705196709839717
8.62876254180602,20,0.8178748102309255,0.39689680747199707
8.62876254180602,21,0.8587685507424716,0.41674164784559686
8.62876254180602,22,0.8996622912540179,0.4365864882191967
8.62876254180602,23,0.9405560317655641,0.45643132859279656
8.62876254180602,24,0.9814497722771103,0.47627616896639635
8.62876254180602,25,1.0223435127886566,0.4961210093399963
8.62876254180602,26,1.063237253300203,0.5159658497135962
8.62876254180602,27,1.1041309938117492,0.535810690087196
8.62876254180602,28,1.1450247343232955,0.5556555304607959
8.62876254180602,29,1.1859184748348417,0.5755003708343956
8.62876254180602,30,1.226812215346388,0.5953452112079956
8.62876254180602,31,1.2677059558579344,0.6151900515815955
8.62876254180602,32,1.3085996963694806,0.6350348919551952
8.62876254180602,33,1.3494934368810267,0.654879732328795
8.62876254180602,34,1.3903871773925731,0.6747245727023949
8.62876254180602,35,1.4312809179041195,0.6945694130759948
8.62876254180602,36,1.4721746584156656,0.7144142534495946
8.62876254180602,37,1.513068398927212,0.7342590938231945
8.62876254180602,38,1.5539621394387582,0.7541039341967943
8.62876254180602,39,1.5948558799503043,0.7739487745703941
8.62876254180602,40,1.635749620461851,0.7937936149439941
8.62876254180602,41,1.676643360973397,0.8136384553175939
8.62876254180602,42,1.7175371014849432,0.8334832956911937
8.62876254180602,43,1.7584308419964896,0.8533281360647936
8.62876254180602,44,1.7993245825080357,0.8731729764383934
8.62876254180602,45,1.8274511496266201,0.9088802855585595
8.62876254180602,46,1.8555777167452046,0.9445875946787257
8.62876254180602,47,1.8837042838637892,0.9802949037988918
8.62876254180602,48,1.9118308509823736,1.016002212919058
8.62876254180602,49,1.939957418100958,1.0517095220392243
8.62876254180602,50,1.9680839852195424,1.0874168311593904
8.62876254180602,51,1.9962105523381273,1.1231241402795566
8.62876254180602,52,2.0243371194567117,1.1588314493997227
8.62876254180602,53,2.052463686575296,1.1945387585198888
8.62876254180602,54,2.0805902536938805,1.230246067640055
8.62876254180602,55,2.108716820812465,1.2659533767602211
8.62876254180602,56,2.1368433879310493,1.3016606858803872
8.62876254180602,57,2.164969955049634,1.3373679950005535
8.62876254180602,58,2.1930965221682186,1.3730753041207195
8.62876254180602,59,2.221223089286803,1.408782613240886
8.62876254180602,60,2.2493496564053874,1.4444899223610521
8.62876254180602,61,2.277476223523972,1.4801972314812182
8.62876254180602,62,2.3056027906425562,1.5159045406013842
8.62876254180602,63,2.3337293577611407,1.5516118497215503
8.62876254180602,64,2.361855924879725,1.5873191588417166
8.62876254180602,65,2.3899824919983095,1.6230264679618827
8.62876254180602,66,2.418109059116894,1.6587337770820487
8.62876254180602,67,2.4462356262354783,1.694441086202215
8.62876254180602,68,2.4743621933540627,1.7301483953223808
8.62876254180602,69,2.5024887604726476,1.7658557044425474
8.62876254180602,70,2.530615327591232,1.8015630135627136
8.62876254180602,71,2.5587418947098164,1.8372703226828797
8.62876254180602,72,2.5868684618284012,1.872977631803046
8.62876254180602,73,2.6149950289469857,1.908684940923212
8.62876254180602,74,2.64312159606557,1.9443922500433781
8.62876254180602,75,2.6712481631841545,1.9800995591635444
8.62876254180602,76,2.699374730302739,2.0158068682837103
8.62876254180602,77,2.7275012974213233,2.0515141774038765
8.62876254180602,78,2.7372163805478085,2.095918376105405
8.62876254180602,79,2.746931463674293,2.1403225748069334
8.62876254180602,80,2.7566465468007784,2.1847267735084626
8.62876254180602,81,2.766361629927263,2.229130972209991
8.62876254180602,82,2.7760767130537483,2.2735351709115195
8.62876254180602,83,2.7857917961802334,2.3179393696130477
8.62876254180602,84,2.795506879306718,2.3623435683145764
8.62876254180602,85,2.8052219624332033,2.406747767016105
8.62876254180602,86,2.814937045559688,2.4511519657176333
8.62876254180602,87,2.824652128686173,2.4955561644191615
8.62876254180602,88,2.8343672118126584,2.53996036312069
8.62876254180602,89,2.8440822949391436,2.584364561822219
8.62876254180602,90,2.853797378065628,2.628768760523747
8.62876254180602,91,2.863512461192113,2.673172959225276
8.62876254180602,92,2.873227544318598,2.7175771579268044
8.62876254180602,93,2.8829426274450833,2.761981356628333
8.62876254180602,94,2.892657710571568,2.806385555329861
8.62876254180602,95,2.9023727936980532,2.85078975403139
8.62876254180602,96,2.912087876824538,2.895193952732918
8.62876254180602,97,2.921802959951023,2.939598151434447
8.62876254180602,98,2.9315180430775083,2.984002350135976
8.62876254180602,99,2.941233126203993,3.028406548837504
8.66220735785953,0,0.0,0.0
8.66220735785953,1,0.04085892620814255,0.0199164216564347
8.66220735785953,2,0.0817178524162851,0.0398328433128694
8.66220735785953,3,0.12257677862442763,0.05974926496930409
8.66220735785953,4,0.1634357048325702,0.0796656866257388
8.66220735785953,5,0.20429463104071274,0.09958210828217351
8.66220735785953,6,0.24515355724885526,0.11949852993860818
8.66220735785953,7,0.2860124834569978,0.13941495159504289
8.66220735785953,8,0.3268714096651404,0.1593313732514776
8.66220735785953,9,0.3677303358732829,0.17924779490791232
8.66220735785953,10,0.4085892620814255,0.19916421656434702
8.66220735785953,11,0.449448188289568,0.2190806382207817
8.66220735785953,12,0.49030711449771053,0.23899705987721637
8.66220735785953,13,0.5311660407058532,0.2589134815336511
8.66220735785953,14,0.5720249669139956,0.27882990319008577
8.66220735785953,15,0.6128838931221382,0.29874632484652053
8.66220735785953,16,0.6537428193302808,0.3186627465029552
8.66220735785953,17,0.6946017455384232,0.3385791681593899
8.66220735785953,18,0.7354606717465658,0.35849558981582463
8.66220735785953,19,0.7763195979547084,0.3784120114722593
8.66220735785953,20,0.817178524162851,0.39832843312869404
8.66220735785953,21,0.8580374503709935,0.4182448547851287
8.66220735785953,22,0.898896376579136,0.4381612764415634
8.66220735785953,23,0.9397553027872785,0.4580776980979981
8.66220735785953,24,0.9806142289954211,0.47799411975443273
8.66220735785953,25,1.0214731552035636,0.49791054141086755
8.66220735785953,26,1.0623320814117063,0.5178269630673022
8.66220735785953,27,1.1031910076198488,0.5377433847237368
8.66220735785953,28,1.1440499338279913,0.5576598063801715
8.66220735785953,29,1.1849088600361337,0.5775762280366062
8.66220735785953,30,1.2257677862442764,0.5974926496930411
8.66220735785953,31,1.266626712452419,0.6174090713494758
8.66220735785953,32,1.3074856386605616,0.6373254930059103
8.66220735785953,33,1.348344564868704,0.657241914662345
8.66220735785953,34,1.3892034910768465,0.6771583363187798
8.66220735785953,35,1.4300624172849892,0.6970747579752146
8.66220735785953,36,1.4709213434931316,0.7169911796316493
8.66220735785953,37,1.5117802697012743,0.7369076012880839
8.66220735785953,38,1.5526391959094168,0.7568240229445186
8.66220735785953,39,1.5934981221175593,0.7767404446009533
8.66220735785953,40,1.634357048325702,0.7966568662573881
8.66220735785953,41,1.6752159745338444,0.8165732879138228
8.66220735785953,42,1.716074900741987,0.8364897095702574
8.66220735785953,43,1.7569338269501296,0.8564061312266921
8.66220735785953,44,1.797792753158272,0.8763225528831268
8.66220735785953,45,1.825794089142554,0.9121281514059095
8.66220735785953,46,1.8537954251268354,0.9479337499286923
8.66220735785953,47,1.8817967611111173,0.983739348451475
8.66220735785953,48,1.9097980970953992,1.0195449469742577
8.66220735785953,49,1.937799433079681,1.0553505454970407
8.66220735785953,50,1.965800769063963,1.0911561440198236
8.66220735785953,51,1.9938021050482446,1.1269617425426062
8.66220735785953,52,2.0218034410325263,1.162767341065389
8.66220735785953,53,2.049804777016808,1.1985729395881717
8.66220735785953,54,2.07780611300109,1.2343785381109544
8.66220735785953,55,2.105807448985372,1.2701841366337372
8.66220735785953,56,2.133808784969654,1.30598973515652
8.66220735785953,57,2.1618101209539358,1.3417953336793027
8.66220735785953,58,2.189811456938217,1.3776009322020855
8.66220735785953,59,2.217812792922499,1.4134065307248687
8.66220735785953,60,2.245814128906781,1.4492121292476514
8.66220735785953,61,2.2738154648910625,1.4850177277704342
8.66220735785953,62,2.3018168008753443,1.520823326293217
8.66220735785953,63,2.3298181368596262,1.5566289248159995
8.66220735785953,64,2.357819472843908,1.5924345233387822
8.66220735785953,65,2.38582080882819,1.628240121861565
8.66220735785953,66,2.4138221448124715,1.6640457203843477
8.66220735785953,67,2.4418234807967534,1.6998513189071303
8.66220735785953,68,2.469824816781035,1.7356569174299132
8.66220735785953,69,2.4978261527653167,1.771462515952696
8.66220735785953,70,2.525827488749599,1.807268114475479
8.66220735785953,71,2.553828824733881,1.8430737129982617
8.66220735785953,72,2.581830160718163,1.8788793115210445
8.66220735785953,73,2.6098314967024447,1.9146849100438272
8.66220735785953,74,2.6378328326867257,1.9504905085666102
8.66220735785953,75,2.6658341686710076,1.9862961070893927
8.66220735785953,76,2.6938355046552895,2.0221017056121755
8.66220735785953,77,2.7218368406395714,2.0579073041349583
8.66220735785953,78,2.7313185133427207,2.1023619280252768
8.66220735785953,79,2.7408001860458695,2.1468165519155957
8.66220735785953,80,2.750281858749019,2.1912711758059147
8.66220735785953,81,2.7597635314521685,2.235725799696233
8.66220735785953,82,2.7692452041553173,2.280180423586552
8.66220735785953,83,2.778726876858467,2.3246350474768707
8.66220735785953,84,2.788208549561616,2.369089671367189
8.66220735785953,85,2.7976902222647655,2.413544295257508
8.66220735785953,86,2.8071718949679143,2.457998919147826
8.66220735785953,87,2.816653567671064,2.502453543038145
8.66220735785953,88,2.826135240374213,2.546908166928464
8.66220735785953,89,2.835616913077362,2.591362790818783
8.66220735785953,90,2.8450985857805113,2.635817414709101
8.66220735785953,91,2.8545802584836606,2.68027203859942
8.66220735785953,92,2.86406193118681,2.724726662489738
8.66220735785953,93,2.8735436038899596,2.7691812863800576
8.66220735785953,94,2.8830252765931084,2.813635910270376
8.66220735785953,95,2.8925069492962576,2.8580905341606946
8.66220735785953,96,2.901988621999407,2.902545158051013
8.66220735785953,97,2.9114702947025566,2.9469997819413325
8.66220735785953,98,2.9209519674057054,2.991454405831651
8.66220735785953,99,2.9304336401088547,3.0359090297219695
8.695652173913043,0,0.0,0.0
8.695652173913043,1,0.040823986607440736,0.019987941863904814
8.695652173913043,2,0.08164797321488147,0.03997588372780963
8.695652173913043,3,0.12247195982232219,0.05996382559171443
8.695652173913043,4,0.16329594642976294,0.07995176745561926
8.695652173913043,5,0.2041199330372037,0.09993970931952408
8.695652173913043,6,0.24494391964464438,0.11992765118342887
8.695652173913043,7,0.28576790625208515,0.1399155930473337
8.695652173913043,8,0.3265918928595259,0.15990353491123852
8.695652173913043,9,0.36741587946696663,0.17989147677514333
8.695652173913043,10,0.4082398660744074,0.19987941863904815
8.695652173913043,11,0.44906385268184806,0.21986736050295294
8.695652173913043,12,0.48988783928928875,0.23985530236685773
8.695652173913043,13,0.5307118258967296,0.2598432442307626
8.695652173913043,14,0.5715358125041703,0.2798311860946674
8.695652173913043,15,0.6123597991116111,0.29981912795857224
8.695652173913043,16,0.6531837857190518,0.31980706982247703
8.695652173913043,17,0.6940077723264925,0.3397950116863818
8.695652173913043,18,0.7348317589339333,0.35978295355028667
8.695652173913043,19,0.775655745541374,0.37977089541419146
8.695652173913043,20,0.8164797321488148,0.3997588372780963
8.695652173913043,21,0.8573037187562554,0.4197467791420011
8.695652173913043,22,0.8981277053636961,0.4397347210059059
8.695652173913043,23,0.9389516919711368,0.45972266286981067
8.695652173913043,24,0.9797756785785775,0.47971060473371546
8.695652173913043,25,1.0205996651860185,0.49969854659762036
8.695652173913043,26,1.0614236517934592,0.5196864884615252
8.695652173913043,27,1.1022476384009,0.5396744303254299
8.695652173913043,28,1.1430716250083406,0.5596623721893348
8.695652173913043,29,1.1838956116157813,0.5796503140532395
8.695652173913043,30,1.2247195982232222,0.5996382559171445
8.695652173913043,31,1.2655435848306629,0.6196261977810492
8.695652173913043,32,1.3063675714381036,0.6396141396449541
8.695652173913043,33,1.3471915580455442,0.6596020815088588
8.695652173913043,34,1.388015544652985,0.6795900233727636
8.695652173913043,35,1.4288395312604258,0.6995779652366685
8.695652173913043,36,1.4696635178678665,0.7195659071005733
8.695652173913043,37,1.5104875044753072,0.7395538489644781
8.695652173913043,38,1.551311491082748,0.7595417908283829
8.695652173913043,39,1.5921354776901886,0.7795297326922876
8.695652173913043,40,1.6329594642976295,0.7995176745561926
8.695652173913043,41,1.6737834509050702,0.8195056164200973
8.695652173913043,42,1.7146074375125109,0.8394935582840022
8.695652173913043,43,1.7554314241199516,0.8594815001479069
8.695652173913043,44,1.7962554107273923,0.8794694420118118
8.695652173913043,45,1.8241311721039248,0.9153728907341554
8.695652173913043,46,1.8520069334804572,0.9512763394564988
8.695652173913043,47,1.87988269485699,0.9871797881788424
8.695652173913043,48,1.9077584562335224,1.023083236901186
8.695652173913043,49,1.9356342176100552,1.05898668562353
8.695652173913043,50,1.9635099789865877,1.0948901343458735
8.695652173913043,51,1.9913857403631203,1.130793583068217
8.695652173913043,52,2.0192615017396527,1.1666970317905605
8.695652173913043,53,2.0471372631161855,1.202600480512904
8.695652173913043,54,2.075013024492718,1.2385039292352475
8.695652173913043,55,2.1028887858692507,1.274407377957591
8.695652173913043,56,2.130764547245783,1.3103108266799348
8.695652173913043,57,2.1586403086223154,1.3462142754022781
8.695652173913043,58,2.186516069998848,1.3821177241246219
8.695652173913043,59,2.214391831375381,1.4180211728469656
8.695652173913043,60,2.2422675927519133,1.4539246215693094
8.695652173913043,61,2.2701433541284457,1.4898280702916527
8.695652173913043,62,2.2980191155049785,1.5257315190139964
8.695652173913043,63,2.325894876881511,1.56163496773634
8.695652173913043,64,2.3537706382580432,1.5975384164586832
8.695652173913043,65,2.381646399634576,1.633441865181027
8.695652173913043,66,2.4095221610111084,1.6693453139033705
8.695652173913043,67,2.4373979223876407,1.705248762625714
8.695652173913043,68,2.4652736837641736,1.7411522113480578
8.695652173913043,69,2.493149445140706,1.777055660070401
8.695652173913043,70,2.5210252065172387,1.812959108792745
8.695652173913043,71,2.5489009678937715,1.8488625575150885
8.695652173913043,72,2.5767767292703043,1.8847660062374323
8.695652173913043,73,2.6046524906468367,1.9206694549597758
8.695652173913043,74,2.632528252023369,1.9565729036821193
8.695652173913043,75,2.6604040133999014,1.9924763524044626
8.695652173913043,76,2.688279774776434,2.0283798011268064
8.695652173913043,77,2.7161555361529666,2.06428324984915
8.695652173913043,78,2.725403536746268,2.1087870720165283
8.695652173913043,79,2.7346515373395697,2.1532908941839066
8.695652173913043,80,2.743899537932871,2.1977947163512854
8.695652173913043,81,2.7531475385261728,2.2422985385186633
8.695652173913043,82,2.762395539119474,2.2868023606860417
8.695652173913043,83,2.771643539712776,2.33130618285342
8.695652173913043,84,2.780891540306077,2.3758100050207984
8.695652173913043,85,2.790139540899379,2.420313827188177
8.695652173913043,86,2.7993875414926803,2.4648176493555547
8.695652173913043,87,2.808635542085982,2.5093214715229335
8.695652173913043,88,2.8178835426792834,2.5538252936903114
8.695652173913043,89,2.8271315432725848,2.59832911585769
8.695652173913043,90,2.8363795438658865,2.642832938025068
8.695652173913043,91,2.8456275444591883,2.6873367601924465
8.695652173913043,92,2.854875545052489,2.7318405823598244
8.695652173913043,93,2.8641235456457914,2.776344404527203
8.695652173913043,94,2.8733715462390927,2.820848226694581
8.695652173913043,95,2.8826195468323945,2.8653520488619595
8.695652173913043,96,2.891867547425696,2.9098558710293374
8.695652173913043,97,2.901115548018997,2.9543596931967167
8.695652173913043,98,2.910363548612299,2.998863515364095
8.695652173913043,99,2.9196115492056003,3.043367337531473
8.729096989966555,0,0.0,0.0
8.729096989966555,1,0.04078892181658603,0.020059400776687508
8.729096989966555,2,0.08157784363317205,0.040118801553375015
8.729096989966555,3,0.12236676544975807,0.06017820233006252
8.729096989966555,4,0.1631556872663441,0.08023760310675003
8.729096989966555,5,0.20394460908293013,0.10029700388343754
8.729096989966555,6,0.24473353089951613,0.12035640466012504
8.729096989966555,7,0.28552245271610216,0.14041580543681254
8.729096989966555,8,0.3263113745326882,0.16047520621350006
8.729096989966555,9,0.3671002963492742,0.18053460699018758
8.729096989966555,10,0.40788921816586027,0.20059400776687508
8.729096989966555,11,0.44867813998244627,0.22065340854356258
8.729096989966555,12,0.48946706179903227,0.24071280932025008
8.729096989966555,13,0.5302559836156183,0.26077221009693763
8.729096989966555,14,0.5710449054322043,0.28083161087362507
8.729096989966555,15,0.6118338272487904,0.3008910116503126
8.729096989966555,16,0.6526227490653764,0.3209504124270001
8.729096989966555,17,0.6934116708819624,0.3410098132036876
8.729096989966555,18,0.7342005926985484,0.36106921398037517
8.729096989966555,19,0.7749895145151344,0.38112861475706267
8.729096989966555,20,0.8157784363317205,0.40118801553375016
8.729096989966555,21,0.8565673581483065,0.42124741631043766
8.729096989966555,22,0.8973562799648925,0.44130681708712516
8.729096989966555,23,0.9381452017814785,0.46136621786381266
8.729096989966555,24,0.9789341235980645,0.48142561864050015
8.729096989966555,25,1.0197230454146506,0.5014850194171877
8.729096989966555,26,1.0605119672312366,0.5215444201938753
8.729096989966555,27,1.1013008890478226,0.5416038209705627
8.729096989966555,28,1.1420898108644086,0.5616632217472501
8.729096989966555,29,1.1828787326809946,0.5817226225239377
8.729096989966555,30,1.2236676544975809,0.6017820233006252
8.729096989966555,31,1.2644565763141669,0.6218414240773128
8.729096989966555,32,1.3052454981307529,0.6419008248540002
8.729096989966555,33,1.3460344199473389,0.6619602256306878
8.729096989966555,34,1.3868233417639249,0.6820196264073752
8.729096989966555,35,1.427612263580511,0.7020790271840628
8.729096989966555,36,1.4684011853970969,0.7221384279607503
8.729096989966555,37,1.5091901072136829,0.7421978287374378
8.729096989966555,38,1.5499790290302689,0.7622572295141253
8.729096989966555,39,1.5907679508468549,0.7823166302908128
8.729096989966555,40,1.631556872663441,0.8023760310675003
8.729096989966555,41,1.672345794480027,0.8224354318441879
8.729096989966555,42,1.713134716296613,0.8424948326208753
8.729096989966555,43,1.753923638113199,0.8625542333975629
8.729096989966555,44,1.794712559929785,0.8826136341742503
8.729096989966555,45,1.8224624047654605,0.9186144926928367
8.729096989966555,46,1.8502122496011362,0.954615351211423
8.729096989966555,47,1.8779620944368114,0.9906162097300093
8.729096989966555,48,1.905711939272487,1.0266170682485956
8.729096989966555,49,1.9334617841081627,1.0626179267671823
8.729096989966555,50,1.9612116289438384,1.0986187852857685
8.729096989966555,51,1.9889614737795136,1.134619643804355
8.729096989966555,52,2.0167113186151893,1.1706205023229412
8.729096989966555,53,2.044461163450865,1.2066213608415275
8.729096989966555,54,2.07221100828654,1.242622219360114
8.729096989966555,55,2.099960853122216,1.2786230778787004
8.729096989966555,56,2.127710697957891,1.3146239363972865
8.729096989966555,57,2.1554605427935667,1.350624794915873
8.729096989966555,58,2.1832103876292424,1.3866256534344594
8.729096989966555,59,2.2109602324649176,1.422626511953046
8.729096989966555,60,2.2387100773005932,1.4586273704716324
8.729096989966555,61,2.266459922136269,1.4946282289902186
8.729096989966555,62,2.294209766971944,1.5306290875088049
8.729096989966555,63,2.32195961180762,1.5666299460273911
8.729096989966555,64,2.3497094566432954,1.6026308045459774
8.729096989966555,65,2.3774593014789707,1.6386316630645639
8.729096989966555,66,2.4052091463146463,1.6746325215831501
8.729096989966555,67,2.4329589911503215,1.7106333801017364
8.729096989966555,68,2.460708835985997,1.7466342386203229
8.729096989966555,69,2.488458680821673,1.782635097138909
8.729096989966555,70,2.5162085256573485,1.8186359556574958
8.729096989966555,71,2.543958370493024,1.8546368141760823
8.729096989966555,72,2.5717082153287,1.8906376726946685
8.729096989966555,73,2.5994580601643746,1.9266385312132548
8.729096989966555,74,2.6272079050000503,1.9626393897318413
8.729096989966555,75,2.654957749835726,1.9986402482504275
8.729096989966555,76,2.682707594671401,2.034641106769014
8.729096989966555,77,2.710457439507077,2.0706419652876003
8.729096989966555,78,2.7194715127531803,2.115193757462475
8.729096989966555,79,2.728485585999284,2.1597455496373494
8.729096989966555,80,2.7374996592453877,2.2042973418122247
8.729096989966555,81,2.7465137324914908,2.248849133987099
8.729096989966555,82,2.7555278057375943,2.293400926161974
8.729096989966555,83,2.7645418789836977,2.3379527183368483
8.729096989966555,84,2.7735559522298017,2.3825045105117226
8.729096989966555,85,2.7825700254759047,2.427056302686597
8.729096989966555,86,2.7915840987220086,2.471608094861472
8.729096989966555,87,2.8005981719681117,2.5161598870363466
8.729096989966555,88,2.8096122452142156,2.560711679211221
8.729096989966555,89,2.818626318460319,2.605263471386096
8.729096989966555,90,2.8276403917064226,2.64981526356097
8.729096989966555,91,2.836654464952526,2.694367055735845
8.729096989966555,92,2.8456685381986295,2.7389188479107194
8.729096989966555,93,2.854682611444733,2.783470640085594
8.729096989966555,94,2.8636966846908365,2.8280224322604686
8.729096989966555,95,2.87271075793694,2.8725742244353434
8.729096989966555,96,2.881724831183043,2.9171260166102173
8.729096989966555,97,2.890738904429147,2.9616778087850926
8.729096989966555,98,2.8997529776752504,3.006229600959968
8.729096989966555,99,2.908767050921354,3.0507813931348418
8.762541806020067,0,0.0,0.0
8.762541806020067,1,0.040753731943107524,0.02013079817564809
8.762541806020067,2,0.08150746388621505,0.04026159635129618
8.762541806020067,3,0.12226119582932256,0.06039239452694427
8.762541806020067,4,0.1630149277724301,0.08052319270259237
8.762541806020067,5,0.20376865971553762,0.10065399087824045
8.762541806020067,6,0.24452239165864512,0.12078478905388854
8.762541806020067,7,0.28527612360175264,0.14091558722953662
8.762541806020067,8,0.3260298555448602,0.16104638540518473
8.762541806020067,9,0.3667835874879677,0.18117718358083282
8.762541806020067,10,0.40753731943107524,0.2013079817564809
8.762541806020067,11,0.44829105137418274,0.221438779932129
8.762541806020067,12,0.48904478331729023,0.24156957810777707
8.762541806020067,13,0.5297985152603978,0.2617003762834252
8.762541806020067,14,0.5705522472035053,0.28183117445907324
8.762541806020067,15,0.6113059791466129,0.30196197263472135
8.762541806020067,16,0.6520597110897204,0.32209277081036947
8.762541806020067,17,0.6928134430328279,0.3422235689860175
8.762541806020067,18,0.7335671749759354,0.36235436716166564
8.762541806020067,19,0.7743209069190429,0.3824851653373137
8.762541806020067,20,0.8150746388621505,0.4026159635129618
8.762541806020067,21,0.855828370805258,0.4227467616886099
8.762541806020067,22,0.8965821027483655,0.442877559864258
8.762541806020067,23,0.937335834691473,0.46300835803990603
8.762541806020067,24,0.9780895666345805,0.48313915621555414
8.762541806020067,25,1.018843298577688,0.5032699543912023
8.762541806020067,26,1.0595970305207956,0.5234007525668504
8.762541806020067,27,1.100350762463903,0.5435315507424985
8.762541806020067,28,1.1411044944070106,0.5636623489181465
8.762541806020067,29,1.181858226350118,0.5837931470937946
8.762541806020067,30,1.2226119582932258,0.6039239452694427
8.762541806020067,31,1.2633656902363333,0.6240547434450908
8.762541806020067,32,1.3041194221794408,0.6441855416207389
8.762541806020067,33,1.3448731541225483,0.6643163397963869
8.762541806020067,34,1.3856268860656558,0.684447137972035
8.762541806020067,35,1.4263806180087635,0.7045779361476832
8.762541806020067,36,1.4671343499518708,0.7247087343233313
8.762541806020067,37,1.5078880818949782,0.7448395324989794
8.762541806020067,38,1.5486418138380857,0.7649703306746274
8.762541806020067,39,1.5893955457811932,0.7851011288502755
8.762541806020067,40,1.630149277724301,0.8052319270259236
8.762541806020067,41,1.6709030096674085,0.8253627252015717
8.762541806020067,42,1.711656741610516,0.8454935233772198
8.762541806020067,43,1.7524104735536234,0.8656243215528678
8.762541806020067,44,1.793164205496731,0.885755119728516
8.762541806020067,45,1.8207877934029746,0.921852946445167
8.762541806020067,46,1.8484113813092184,0.957950773161818
8.762541806020067,47,1.8760349692154619,0.9940485998784689
8.762541806020067,48,1.9036585571217057,1.03014642659512
8.762541806020067,49,1.9312821450279496,1.0662442533117713
8.762541806020067,50,1.9589057329341932,1.1023420800284223
8.762541806020067,51,1.9865293208404369,1.1384399067450732
8.762541806020067,52,2.0141529087466807,1.1745377334617244
8.762541806020067,53,2.0417764966529246,1.2106355601783756
8.762541806020067,54,2.069400084559168,1.2467333868950266
8.762541806020067,55,2.097023672465412,1.2828312136116775
8.762541806020067,56,2.1246472603716553,1.3189290403283285
8.762541806020067,57,2.152270848277899,1.3550268670449794
8.762541806020067,58,2.179894436184143,1.3911246937616304
8.762541806020067,59,2.2075180240903864,1.4272225204782818
8.762541806020067,60,2.23514161199663,1.4633203471949328
8.762541806020067,61,2.2627651999028737,1.499418173911584
8.762541806020067,62,2.2903887878091176,1.535516000628235
8.762541806020067,63,2.3180123757153615,1.5716138273448856
8.762541806020067,64,2.345635963621605,1.607711654061537
8.762541806020067,65,2.3732595515278483,1.643809480778188
8.762541806020067,66,2.400883139434092,1.6799073074948387
8.762541806020067,67,2.428506727340336,1.71600513421149
8.762541806020067,68,2.4561303152465794,1.7521029609281409
8.762541806020067,69,2.4837539031528233,1.7882007876447918
