time,point_id,x,y,z,vx,vy,vz
1.8991596638655461,2,2.575356126855184,2.2115770880354173,0,-0.9053354088500536,0.8916905936372252,0
1.8991596638655461,3,2.6544731693486088,3.2084424217626433,0,-1.6878387685577438,0.9589944608526326,0
1.9159663865546217,0,0,0,0,0.0,0.0,0
1.9159663865546217,1,1.7536298440825975,0.9616560559487187,0,-0.250750140084793,0.4596516101933771,0
1.9159663865546217,2,2.5600430666254637,2.2264476255395467,0,-0.9111270836683538,0.8847969814956973,0
1.9159663865546217,3,2.625995007060159,3.224270426217552,0,-1.6944506561627495,0.941766265067076,0
1.9327731092436975,0,0,0,0,0.0,0.0,0
1.9327731092436975,1,1.749381605953717,0.9693626755506908,0,-0.2527701686683851,0.4585438663173372,0
1.9327731092436975,2,2.5446336083906216,2.2412016011305353,0,-0.9168627649731036,0.8778615476638263,0
1.9327731092436975,3,2.597408955521084,3.239808011452069,0,-1.700870066574963,0.9244863214537604,0
1.949579831932773,0,0,0,0,0.0,0.0,0
1.949579831932773,1,1.7450995000099812,0.9770505284093112,0,-0.25478530365228624,0.4574272450879133,0
1.949579831932773,2,2.5291286987112955,2.2558383198679937,0,-0.9225421259199,0.8708847648787694,0
1.949579831932773,3,2.568718257137565,3.2550543459922814,0,-1.7070965538193876,0.9071569051426314,0
1.9663865546218486,0,0,0,0,0.0,0.0,0
1.9663865546218486,1,1.7407836091524391,0.9847194656886843,0,-0.25679550602375056,0.4563017681227008,0
1.9663865546218486,2,2.513529289572783,2.2703570948018412,0,-0.9281648437414831,0.8638671085639302,0
1.9663865546218486,3,2.5399261613426196,3.27000863667069,0,-1.713129699799255,0.8897802953653242,0
1.9831932773109242,0,0,0,0,0.0,0.0,0
1.9831932773109242,1,1.7364340169362127,0.9923693389191186,0,-0.2588007368654731,0.45516745721084156,0
1.9831932773109242,2,2.4978363383161364,2.284757247016863,0,-0.9337305997704861,0.8568090567937892,0
1.9831932773109242,3,2.511035924126895,3.2846701286892737,0,-1.7189691143356065,0.8723587751057162,0
2.0,0,0,0,0,0.0,0.0,0
2.0,1,1.7320508075688774,0.9999999999999999,0,-0.2608009573564487,0.45402433431243644,0
2.0,2,2.4820508075688776,2.299038105676658,0,-0.9392390794618954,0.8497110902578093,0
2.0,3,2.4820508075688776,3.299038105676658,0,-1.7246144352020412,0.8548946307493686,0
0.0,0,0,0,0,0,0,0
0.0,1,1.7320508075688774,0.9999999999999999,0,0,0,0
0.0,2,2.4820508075688776,2.299038105676658,0,0,0,0
0.0,3,2.4820508075688776,3.299038105676658,0,0,0,0
0.01694915254237288,0,0,0,0,0.0,0.0,0
0.01694915254237288,1,1.7408570408457942,0.9845896421035641,0,0.5195677633380891,-0.9092111158897089,0
0.01694915254237288,2,2.5137944683425757,2.270112000203437,0,1.8728759856481854,-1.7066402229200421,0
0.01694915254237288,3,2.5404149897803503,3.26975761132689,0,3.443486750476887,-1.727549166636324,0
0.03389830508474576,0,0,0,0,0.0,0.0,0
0.03389830508474576,1,1.7495261690639226,0.9691017406653003,0,0.5114785648695741,-0.9137861848575666,0
0.03389830508474576,2,2.5451575312435364,2.240703382499807,0,1.8504207111566808,-1.7351084445141773,0
0.03389830508474576,3,2.5983797060857152,3.2392860781765687,0,3.4199182620165307,-1.7978204558689472,0
0.05084745762711865,0,0,0,0,0.0,0.0,0
0.05084745762711865,1,1.7580575094668347,0.9535375154692501,0,0.5033490837718166,-0.9182892865669596,0
0.05084745762711865,2,2.5761321644113817,2.2108178576910475,0,1.827503356902874,-1.7632459637167974,0
0.05084745762711865,3,2.6559182699644652,3.2076298647217976,0,3.3947752688462502,-1.8677165938314948,0
0.06779661016949153,0,0,0,0,0.0,0.0,0
0.06779661016949153,1,1.7664503901498882,0.9378981923105022,0,0.4951799603001594,-0.9227200663661286,0
0.06779661016949153,2,2.6067106257954076,2.1804611631063233,0,1.8041292216575262,-1.7910449804987296,0
0.06779661016949153,3,2.713004111442773,3.1747959633164604,0,3.3680646472201574,-1.937200182914892,0
0.0847457627118644,0,0,0,0,0.0,0.0,0
0.0847457627118644,1,1.774704150113143,0.9221850028986517,0,0.48697183783203535,-0.9270781752991804,0
0.0847457627118644,2,2.6368852654347537,2.149639166760905,0,1.7803037387214187,-1.8184977843796712,0
0.0847457627118644,3,2.7696107927184754,3.1407919977649126,0,3.3397941952664447,-2.006233967541322,0
0.1016949152542373,0,0,0,0,0.0,0.0,0
0.1016949152542373,1,1.7828181393134206,0.9063991847607945,0,0.4787253628163728,-0.9313632701335735,0
0.1016949152542373,2,2.6666485277121463,2.1183578657986253,0,1.756032474366168,-1.8455967567745128,0
0.1016949152542373,3,2.8257120237312185,3.10562622051997,0,3.3099726297518437,-2.0747808574516218,0
0.11864406779661017,0,0,0,0,0.0,0.0,0
0.11864406779661017,1,1.7907917187154982,0.8905419811440627,0,0.4704411847225818,-0.9355750133871773,0
0.11864406779661017,2,2.695992953580504,2.0866233848950233,0,1.7313211262330928,-1.8723343733125168,0
0.11864406779661017,3,2.881281677667618,3.0693075094875444,0,3.278609582247568,-2.142803950913102,0
0.13559322033898305,0,0,0,0,0.0,0.0,0
0.13559322033898305,1,1.7986242603424385,0.8746146409177108,0,0.46211995598947464,-0.9397130733547617,0
0.13559322033898305,2,2.7249111827617263,2.0544419746216747,0,1.7061755216921242,-1.89870320612757,0
0.13559322033898305,3,2.9362938063913506,3.0318453644395413,0,3.2457155947002247,-2.21026655783218,0
0.15254237288135594,0,0,0,0,0.0,0.0,0
0.15254237288135594,1,1.8063151473250474,0.8586184184747568,0,0.45376233197392457,-0.9437771241342834,0
0.15254237288135594,2,2.753395955916978,2.021820009772179,0,1.6806016161598416,-1.924695926120243,0
0.15254237288135594,3,2.990722655788093,2.993249903036889,0,3.2113021144078027,-2.2771322227564954,0
0.1694915254237288,0,0,0,0,0.0,0.0,0
0.1694915254237288,1,1.813863773950456,0.8425545736331913,0,0.4453689708991051,-0.9477668456523665,0
0.1694915254237288,2,2.7814401167877993,1.98876398765033,0,1.6546054913784691,-1.9503053051890906,0
0.1694915254237288,3,3.0445426810153204,2.953531856464846,0,3.1753814884064164,-2.3433647477505257,0
0.1864406779661017,0,0,0,0,0.0,0.0,0
0.1864406779661017,1,1.8212695457098265,0.8264243715367563,0,0.43694053380286046,-0.9516819236896655,0
0.1864406779661017,2,2.8090366143073844,1.955280526320964,0,1.6281933536555173,-1.9755242184325923,0
0.1864406779661017,3,3.0977285616470054,2.9127025646829696,0,3.1379669572694118,-2.40892821513071,0
0.2033898305084746,0,0,0,0,0.0,0.0,0
0.2033898305084746,1,1.8285318793451717,0.8102290825553071,0,0.4284776844853686,-0.9555220499055013,0
0.2033898305084746,2,2.836178504681361,1.9213763628240346,0,1.6013715320646211,-2.0003456463188396,0
0.2033898305084746,3,3.15025521670331,2.870773971292416,0,3.0990726483219717,-2.4737870100426593,0
0.22033898305084745,0,0,0,0,0.0,0.0,0
0.22033898305084745,1,1.8356502028952932,0.7939699821847603,0,0.41998108945717094,-0.9592869218622604,0
0.22033898305084745,2,2.862858953437442,1.887058351352431,0,1.574146476608779,-2.0247626768246074,0
0.22033898305084745,3,3.2020978195554726,2.827758618023464,0,3.058713568277592,-2.537905842868162,0
0.23728813559322035,0,0,0,0,0.0,0.0,0
0.23728813559322035,1,1.842623955740826,0.7776483509466413,0,0.41145141788642925,-0.9629762430490226,0
0.23728813559322035,2,2.8890712374433027,1.8523334613941143,0,1.5465247563457831,-2.048768507540691,0
0.23728813559322035,3,3.253231812696125,2.783669638846453,0,3.0169055952984962,-2.6012497714436713,0
0.2542372881355932,0,0,0,0,0.0,0.0,0
0.2542372881355932,1,1.8494525886483915,0.7612654742872315,0,0.4028893415463659,-0.9665897229051812,0
0.2542372881355932,2,2.914808746892069,1.8172087758391058,0,1.5185130574772048,-2.0723564477455,0
0.2542372881355932,3,3.3036329223653897,2.7385207537095186,0,2.9736654704866172,-2.6637842230791153,0
0.2711864406779661,0,0,0,0,0.0,0.0,0
0.2711864406779661,1,1.8561355638138541,0.7448226424763319,0,0.39429553476229806,-0.9701270768430741,0
0.2711864406779661,2,2.940064987254785,1.78169148905193,0,1.490118181400251,-2.0955199204433725,0
0.2711864406779661,3,3.353277173023163,2.6923262619068433,0,2.9290107888086334,-2.725475016357844,0
0.288135593220339,0,0,0,0,0.0,0.0,0
0.288135593220339,1,1.8626723549046769,0.7283211505056444,0,0.38567067435854074,-0.9735880262705631,0
0.288135593220339,2,2.9648335811992776,1.7457889049100686,0,1.4613470427250634,-2.1182524643698244,0
0.288135593220339,3,3.402140901658133,2.6451010350812876,0,2.882959989463231,-2.786288382707789,0
0.3050847457627119,0,0,0,0,0.0,0.0,0
0.3050847457627119,1,1.8690624471013737,0.7117622979867818,0,0.3770154396051135,-0.976972298612892,0
0.3050847457627119,2,2.989108270474805,1.7095084348090355,0,1.4322066672561196,-2.140547735960952,0
0.3050847457627119,3,3.450200771924131,2.596860509865607,0,2.8355323456938692,-2.846190987725153,0
0.3220338983050847,0,0,0,0,0.0,0.0,0
0.3220338983050847,1,1.8753053371380557,0.6951473890489148,0,0.3683305121642375,-0.9802796273341524,0
0.3220338983050847,2,3.012882917761913,1.6728575956346756,0,1.4027041899393646,-2.1623995112872314,0
0.3220338983050847,3,3.497433788094563,2.547620680166637,0,2.786747954055486,-2.9051499522392303,0
0.3389830508474576,0,0,0,0,0.0,0.0,0
0.3389830508474576,1,1.8814005333420667,0.6784777322360604,0,0.359616576036649,-0.983509751958408,0
0.3389830508474576,2,3.036151508486926,1.6358440077032905,0,1.3728468527757784,-2.183801687951721,0
0.3389830508474576,3,3.5438173088257665,2.4973980890970964,0,2.7366277231410097,-2.9631328731028974,0
0.3559322033898305,0,0,0,0,0.0,0.0,0
0.3559322033898305,1,1.8873475556727055,0.6617546404040278,0,0.35087431750769027,-0.9866624180899286,0
0.3559322033898305,2,3.0589081526005075,1.5984753926702366,0,1.3426420027013002,-2.2047482869501795,0
0.3559322033898305,3,3.58932906072025,2.4462098205599077,0,2.685193361774522,-3.0201078436941344,0
0.3728813559322034,0,0,0,0,0.0,0.0,0
0.3728813559322034,1,1.8931459357590337,0.6449794306170178,0,0.34210442509336136,-0.9897373774335883,0
0.3728813559322034,2,3.0811470863197448,1.5607595714076048,0,1.3120970894349973,-2.225233454495279,0
0.3728813559322034,3,3.633947151680938,2.3940734904901197,0,2.6324673666806,-3.0760434741174865,0
0.3898305084745763,0,0,0,0,0.0,0.0,0
0.3898305084745763,1,1.8987952169367626,0.6281534240438976,0,0.3333075894860047,-0.9927343878140898,0
0.3898305084745763,2,3.102862673833208,1.5227044618516499,0,1.2812196632943254,-2.2452514638013406,0
0.3898305084745763,3,3.677650084047615,2.341007237759819,0,2.578473009633936,-3.130908911087757,0
0.4067796610169492,0,0,0,0,0.0,0.0,0
0.4067796610169492,1,1.9042949542842185,0.6112779458541477,0,0.3244845034998982,-0.995653213195243,0
0.4067796610169492,2,3.1240494089684687,1.4843180768206041,0,1.250017372980388,-2.264796716831699,0
0.4067796610169492,3,3.72041676750697,2.2870297147515677,0,2.5232343241019564,-3.1846738574868145,0
0.423728813559322,0,0,0,0,0.0,0.0,0
0.423728813559322,1,1.9096447146573838,0.5943543251134957,0,0.31563586201675675,-0.9984936236984687,0
0.423728813559322,2,3.1447019168215444,1.4456085218035533,0,1.2184979633314668,-2.283863746006001,0
0.423728813559322,3,3.7622265317677366,2.2321600776061956,0,2.4667760913852197,-3.2373085915769524,0
0.4406779661016949,0,0,0,0,0.0,0.0,0
0.4406779661016949,1,1.914844076724011,0.577383894679242,0,0.3067623619309976,-1.0012553956209698,0
0.4406779661016949,2,3.1648149553477833,1.406583992721032,0,1.1866692730480959,-2.3024472158687566,0
0.4406779661016949,3,3.8030591389926034,2.176417976150938,0,2.409123826267142,-3.2887839858601917,0
0.4576271186440678,0,0,0,0,0.0,0.0,0
0.4576271186440678,1,1.919892630996804,0.560367991095289,0,0.29786470209479643,-1.0039383114532268,0
0.4576271186440678,2,3.1843834169136764,1.3672527736580349,0,1.1545392323876924,-2.320541924716828,0
0.4576271186440678,3,3.842894795978715,2.1198235435141735,0,2.3503037621805962,-3.3390715255691155,0
0.4745762711864407,0,0,0,0,0.0,0.0,0
0.4745762711864407,1,1.9247899798656696,0.5433079544868774,0,0.2889435832630647,-1.0065421598962845,0
0.4745762711864407,2,3.2034023298091334,1.3276232345701187,0,1.1221158608319621,-2.338142806187057,0
0.4745762711864407,3,3.8817141660787495,2.062397385433186,0,2.2903428359020257,-3.388143326778256,0
0.4915254237288136,0,0,0,0,0.0,0.0,0
0.4915254237288136,1,1.9295357376290319,0.5262051284550425,0,0.2799997080383745,-1.0090667358782581,0
0.4915254237288136,2,3.221866859719741,1.2877038289633025,0,1.0894072647258515,-2.3552449308021544,0
0.4915254237288136,3,3.919498380854726,2.0041605692616176,0,2.2292686717826062,-3.435972154122542,0
0.5084745762711864,0,0,0,0,0.0,0.0,0
0.5084745762711864,1,1.9341295305242083,0.5090608599707954,0,0.27103378081541196,-1.0115118405705792,0
0.5084745762711864,2,3.239772311158554,1.2475030915484684,0,1.0564216348899573,-2.3718435074752118,0
0.5084745762711864,3,3.956229051456869,1.9451346126834532,0,2.1671095655264416,-3.482531438111696,0
0.5254237288135594,0,0,0,0,0.0,0.0,0
0.5254237288135594,1,1.9385709967568467,0.4918764992690394,0,0.2620465077256664,-1.013877281403604,0
0.5254237288135594,2,3.2571141288569727,1.2070296358709771,0,1.0231672442067095,-2.3879338849719853,0
0.5254237288135594,3,3.99188827972004,1.8853414721405932,0,2.103894467527084,-3.52779529202874,0
0.5423728813559322,0,0,0,0,0.0,0.0,0
0.5423728813559322,1,1.94285978652942,0.47465339974222964,0,0.25303859658181804,-1.0161628720817772,0
0.5423728813559322,2,3.2738878991142775,1.1662921519162184,0,0.9896524451809805,-2.4035115533307656,0
0.5423728813559322,3,4.026458668970416,1.824803530981257,0,2.0396529657721794,-3.571738528400842,0
0.559322033898305,0,0,0,0,0.0,0.0,0
0.559322033898305,1,1.9469955620687731,0.4573929178337831,0,0.2440107568218377,-1.0183684325983455,0
0.559322033898305,2,3.290089351105397,1.1252994036918302,0,0.9558856674760405,-2.4185721452389006,0
0.559322033898305,3,4.059923334535303,1.7635435873366503,0,1.9744152683283414,-3.614336675031791,0
0.576271186440678,0,0,0,0,0.0,0.0,0
0.576271186440678,1,1.9509779976527277,0.44009641293124935,0,0.23496369945332218,-1.0204937892494919,0
0.576271186440678,2,3.3057143581465134,1.084060226787317,0,0.9218754154258781,-2.433111437366284,0
0.576271186440678,3,4.092265913949156,1.7015848417335087,0,1.9082121854173133,-3.655565990585356,0
0.5932203389830508,0,0,0,0,0.0,0.0,0
0.5932203389830508,1,1.9548067796357333,0.42276524725924863,0,0.22589813699733186,-1.022538774648042,0
0.5932203389830508,2,3.320758938918103,1.042583525911816,0,0.8876302655237831,-2.4471253516545612,0
0.5932203389830508,3,4.1234705768490665,1.6389508844503173,0,1.8410751110947343,-3.695403479708288,0
0.6101694915254238,0,0,0,0,0.0,0.0,0
0.6101694915254238,1,1.9584816064735695,0.4054007857721871,0,0.21681478343233307,-1.0245032277366317,0
0.6101694915254238,2,3.3352192586450395,1.0008782724107572,0,0.8531588638892607,-2.460609956562463,0
0.6101694915254238,3,4.153522034553209,1.575665682625164,0,1.7730360045444025,-3.7338269076840445,0
0.6271186440677966,0,0,0,0,0.0,0.0,0
0.6271186440677966,1,1.962002188747095,0.3880043960467568,0,0.20771435413800954,-1.0263869938003867,0
0.6271186440677966,2,3.3490916302333886,0.9589535017621804,0,0.8184699237125961,-2.4735614682660314,0
0.6271186440677966,3,4.182405549315904,1.5117535671233737,0,1.7041273709990126,-3.7708148146056293,0
0.6440677966101694,0,0,0,0,0.0,0.0,0
0.6440677966101694,1,1.965368249185042,0.3705774481742287,0,0.19859756583886412,-1.0281899244791566,0
0.6440677966101694,2,3.3623725153635498,0.916818311053462,0,0.7835722226795063,-2.485976251814386,0
0.6440677966101694,3,4.210106943253221,1.4472392191732046,0,1.634382242301701,-3.806346529059976,0
0.6610169491525424,0,0,0,0,0.0,0.0,0
0.6610169491525424,1,1.9685795226858518,0.3531213146525487,0,0.1894651365477813,-1.029911877779121,0
0.6610169491525424,2,3.3750585255393935,0.8744818564392348,0,0.7484746003747782,-2.4978508222394042,0
0.6610169491525424,3,4.2366126069332,1.3821476567780748,0,1.5638341571187464,-3.8404021813126588,0
0.6779661016949152,0,0,0,0,0.0,0.0,0
0.6779661016949152,1,1.971635756338555,0.33563737027824325,0,0.18031778550948485,-1.0315527180840216,0
0.6779661016949152,2,3.387146423093084,0.8319533505812641,0,0.7131859556677491,-2.509181845620274,0
0.6779661016949152,3,4.261909507625045,1.3165042209139142,0,1.4925171408188866,-3.872962715985479,0
0.6949152542372882,0,0,0,0,0.0,0.0,0
0.6949152542372882,1,1.974536709442689,0.31812699203814415,0,0.17115623314391692,-1.0331123161658469,0
0.6949152542372882,2,3.3986331221452613,0.7892420600710675,0,0.6777152440784513,-2.5199661401016007,0
0.6949152542372882,3,4.285985197201833,1.2503345615203934,0,1.4204656850304636,-3.9040099042177285,0
0.711864406779661,0,0,0,0,0.0,0.0,0
0.711864406779661,1,1.9772821535272562,0.30059155900094087,0,0.1619812009894599,-1.0345905491949938,0
0.711864406779661,2,3.409515689520294,0.7463573028360626,0,0.6420714751269347,-2.530200676865286,0
0.711864406779661,3,4.308827819691514,1.183664623294918,0,1.3477147268911756,-3.933526355303049,0
0.7288135593220338,0,0,0,0,0.0,0.0,0
0.7288135593220338,1,1.9798718723687156,0.2830324522085692,0,0.15279341164610583,-1.0359873007499278,0
0.7288135593220338,2,3.4197913456163187,0.703308445530036,0,0.6062637096654546,-2.539882581055569,0
0.7288135593220338,3,4.330426118471232,1.1165206312984142,0,1.27429962800338,-3.961495527793723,0
0.7457627118644068,0,0,0,0,0.0,0.0,0
0.7457627118644068,1,1.9823056620080144,0.26545105456744406,0,0.14359358871862593,-1.0373024608263839,0
0.7457627118644068,2,3.4294574652297882,0.6601049009087261,0,0.570301057194702,-2.549009132657286,0
0.7457627118644068,3,4.3507694431002015,1.048929076382047,0,1.2002561531091995,-3.987901740065668,0
0.7627118644067796,0,0,0,0,0.0,0.0,0
0.7627118644067796,1,1.9845833307666492,0.2478487507395452,0,0.13438245675945182,-1.038535925846032,0
0.7627118644067796,2,3.4385115783342846,0.6167561251913249,0,0.5341926731652835,-2.5575777673266678,0
0.7627118644067796,3,4.369847755786623,0.9809167004441472,0,1.1256204484988466,-4.01273018033608,0
0.7796610169491526,0,0,0,0,0.0,0.0,0
0.7796610169491526,1,1.9867046992617632,0.23022692703336595,0,0.12516074121172704,-1.0396875986645766,0
0.7796610169491526,2,3.446951370813343,0.5732716154087034,0,0.4979477562644492,-2.5655860771746704,0
0.7796610169491526,3,4.387651637484376,0.9125104815267338,0,1.0504290201674689,-4.035966916127396,0
0.7966101694915254,0,0,0,0,0.0,0.0,0
0.7966101694915254,1,1.9886696004202742,0.21258697129473086,0,0.11592916835214906,-1.0407573885794699,0
0.7966101694915254,2,3.454774685147074,0.5296609067391674,0,0.4615755456901396,-2.5730318115026227,0
0.7966101694915254,3,4.4041722936154555,0.8437376187611163,0,0.9747187117336678,-4.05759890317143,0
0.8135593220338984,0,0,0,0,0.0,0.0,0
0.8135593220338984,1,1.9904778794920317,0.19493027279749284,0,0.10668846523369324,-1.0417452113370436,0
0.8135593220338984,2,3.4619795210523527,0.4859335698325604,0,0.4250853184114338,-2.579912877489814,0
0.8135593220338984,3,4.419401559414358,0.7746255171721814,0,0.8985266821352536,-4.077613993747158,0
0.8305084745762712,0,0,0,0,0.0,0.0,0
0.8305084745762712,1,1.992129394062005,0.17725822213411796,0,0.09743935962842865,-1.0426509891391178,0
0.8305084745762712,2,3.468564036076394,0.4420992081235295,0,0.3884863864184389,-2.586227340832825,0
0.8305084745762712,3,4.43333190489091,0.7052017723510509,0,0.8218903831165436,-4.096000944446703,0
0.847457627118644,0,0,0,0,0.0,0.0,0
0.847457627118644,1,1.9936240140615002,0.15957221110616618,0,0.08818257997021584,-1.043474650649155,0
0.847457627118644,2,3.474526546143517,0.39816745513477425,0,0.35178809396025734,-2.591973426336559,0
0.847457627118644,3,4.445956439408227,0.635494155005889,0,0.7448475365217186,-4.112749423364549,0
0.864406779661017,0,0,0,0,0.0,0.0,0
0.864406779661017,1,1.994961621778403,0.14187363261467692,0,0.07891885529726061,-1.0442161309978664,0
0.864406779661017,2,3.47986552605494,0.3541479717711038,0,0.31499981477394146,-2.5971495184565567,0
0.864406779661017,3,4.457268915872806,0.5655305954007281,0,0.6674361114101677,-4.127850016704492,0
0.8813559322033898,0,0,0,0,0.0,0.0,0
0.8813559322033898,1,1.9961421118664495,0.12416388055046815,0,0.06964891519474636,-1.0448753717883177,0
0.8813559322033898,2,3.484579609941436,0.31005044360512696,0,0.27813094930328175,-2.6017541617926336,0
0.8813559322033898,3,4.467263734533957,0.4953391676922413,0,0.5896943010079179,-4.141294234800724,0
0.8983050847457628,0,0,0,0,0.0,0.0,0
0.8983050847457628,1,1.9971653913535239,0.1064443496843574,0,0.060373489737387764,-1.0454523211005342,0
0.8983050847457628,2,3.4886675916687295,0.26588457815540567,0,0.24119092191031122,-2.6057860615335557,0
0.8983050847457628,3,4.475935946390074,0.4249480741744779,0,0.51166049951087,-4.153074517548041,0
0.9152542372881356,0,0,0,0,0.0,0.0,0
0.9152542372881356,1,1.9980313796489797,0.0887164355573131,0,0.05109330943189283,-1.045946933495614,0
0.9152542372881356,2,3.4921284251954834,0.22166010215790163,0,0.2041891780784777,-2.609244083852738,0
0.9152542372881356,3,4.483281256199491,0.3543856294416237,0,0.4333732787556128,-4.1631842392383955,0
0.9322033898305084,0,0,0,0,0.0,0.0,0
0.9322033898305084,1,1.9987400085499871,0.07098153437054636,0,0.04180910515943803,-1.0463591700192376,0
0.9322033898305084,2,3.4949612248837894,0.17738675883155414,0,0.16713518161005192,-2.612127256254502,0
0.9322033898305084,3,4.4892960250939264,0.28368024447891965,0,0.3548713647717028,-4.17161771279954,0
0.9491525423728814,0,0,0,0,0.0,0.0,0
0.9491525423728814,1,1.9992912222469053,0.05324104287554958,0,0.03252160811816962,-1.0466889982048098,0
0.9491525423728814,2,3.4971652657620482,0.13307430513881763,0,0.1300384118172735,-2.614434767871454,0
0.9491525423728814,3,4.493977272792798,0.2128604106919008,0,0.2761936142334358,-4.178370193434113,0
0.9661016949152542,0,0,0,0,0.0,0.0,0
0.9661016949152542,1,1.9996849773276757,0.03549635826409225,0,0.02323154976545605,-1.0469363920759827,0
0.9661016949152542,2,3.4987399837401663,0.08873250904200201,0,0.09290836070896402,-2.6161659697121213,0
0.9661016949152542,3,4.4973226794169285,0.1419546838841807,0,0.1973789908236876,-4.183437881655485,0
0.9830508474576272,0,0,0,0,0.0,0.0,0
0.9830508474576272,1,1.999921242781244,0.017748878058182073,0,0.013939661760533406,-1.0471013321487002,0
0.9830508474576272,2,3.4996849757770008,0.044371146756251256,0,0.05575453017323628,-2.6173203748592946,0
0.9830508474576272,3,4.499330586900453,0.07099166819402605,0,0.11846654152795377,-4.186817925719124,0
1.0,0,0,0,0,0.0,0.0,0
1.0,1,2.0,0.0,0,0.004646675906600617,-1.0471838054327423,0
1.0,2,3.5,0.0,0,0.01858642915695441,-2.617897658618824,0
1.0,3,4.5,0.0,0,0.039495372873262546,-4.188508423447537,0
0.0,0,0,0,0,0,0,0
0.0,1,2.0,0.0,0,0,0,0
0.0,2,3.5,0.0,0,0,0,0
0.0,3,4.5,0.0,0,0,0,0
0.01694915254237288,0,0,0,0,0.0,0.0,0
0.01694915254237288,1,1.999921242781244,0.01774887805818206,0,-0.004646675906600617,1.0471838054327416,0
0.01694915254237288,2,3.4996849757770008,0.04437114675625122,0,-0.01858642915695441,2.6178976586188223,0
0.01694915254237288,3,4.499330586900453,0.070991668194026,0,-0.039495372873262546,4.188508423447534,0
0.03389830508474576,0,0,0,0,0.0,0.0,0
0.03389830508474576,1,1.9996849773276757,0.03549635826409222,0,-0.013939661760533406,1.0471013321486995,0
0.03389830508474576,2,3.4987399837401663,0.08873250904200194,0,-0.05575453017323628,2.617320374859293,0
0.03389830508474576,3,4.4973226794169285,0.1419546838841806,0,-0.11846654152795377,4.1868179257191205,0
0.05084745762711865,0,0,0,0,0.0,0.0,0
0.05084745762711865,1,1.9992912222469053,0.05324104287554953,0,-0.02323154976545605,1.0469363920759813,0
0.05084745762711865,2,3.4971652657620482,0.13307430513881752,0,-0.09290836070896402,2.6161659697121187,0
0.05084745762711865,3,4.493977272792798,0.2128604106919006,0,-0.1973789908236876,4.183437881655481,0
0.06779661016949153,0,0,0,0,0.0,0.0,0
0.06779661016949153,1,1.9987400085499871,0.0709815343705463,0,-0.03252160811816962,1.0466889982048093,0
0.06779661016949153,2,3.4949612248837894,0.177386758831554,0,-0.1300384118172735,2.6144347678714523,0
0.06779661016949153,3,4.4892960250939264,0.28368024447891943,0,-0.2761936142334358,4.1783701934341115,0
0.0847457627118644,0,0,0,0,0.0,0.0,0
0.0847457627118644,1,1.9980313796489797,0.08871643555731303,0,-0.04180910515943803,1.0463591700192367,0
0.0847457627118644,2,3.4921284251954834,0.2216601021579015,0,-0.16713518161005192,2.612127256254502,0
0.0847457627118644,3,4.483281256199491,0.35438562944162344,0,-0.3548713647717028,4.171617712799536,0
0.1016949152542373,0,0,0,0,0.0,0.0,0
0.1016949152542373,1,1.9971653913535239,0.1064443496843573,0,-0.05109330943189283,1.0459469334956122,0
0.1016949152542373,2,3.4886675916687295,0.2658845781554054,0,-0.2041891780784777,2.60924408385273,0
0.1016949152542373,3,4.475935946390074,0.42494807417447744,0,-0.4333732787556128,4.163184239238386,0
0.11864406779661017,0,0,0,0,0.0,0.0,0
0.11864406779661017,1,1.9961421118664495,0.12416388055046816,0,-0.060373489737387764,1.0454523211005409,0
0.11864406779661017,2,3.484579609941436,0.310050443605127,0,-0.24119092191031122,2.6057860615335757,0
0.11864406779661017,3,4.467263734533957,0.4953391676922413,0,-0.51166049951087,4.153074517548067,0
0.13559322033898305,0,0,0,0,0.0,0.0,0
0.13559322033898305,1,1.994961621778403,0.14187363261467692,0,-0.06964891519474636,1.0448753717883168,0
0.13559322033898305,2,3.47986552605494,0.3541479717711038,0,-0.27813094930328175,2.6017541617926305,0
0.13559322033898305,3,4.457268915872806,0.5655305954007281,0,-0.5896943010079179,4.141294234800724,0
0.15254237288135594,0,0,0,0,0.0,0.0,0
0.15254237288135594,1,1.9936240140615002,0.15957221110616618,0,-0.07891885529726061,1.0442161309978664,0
0.15254237288135594,2,3.474526546143517,0.39816745513477425,0,-0.31499981477394146,2.5971495184565567,0
0.15254237288135594,3,4.445956439408227,0.635494155005889,0,-0.6674361114101677,4.127850016704492,0
0.1694915254237288,0,0,0,0,0.0,0.0,0
0.1694915254237288,1,1.992129394062005,0.17725822213411793,0,-0.08818257997021584,1.0434746506491535,0
0.1694915254237288,2,3.468564036076394,0.44209920812352943,0,-0.35178809396025734,2.5919734263365557,0
0.1694915254237288,3,4.43333190489091,0.7052017723510506,0,-0.7448475365217186,4.112749423364535,0
0.1864406779661017,0,0,0,0,0.0,0.0,0
0.1864406779661017,1,1.9904778794920317,0.19493027279749278,0,-0.09743935962842865,1.0426509891391162,0
0.1864406779661017,2,3.4619795210523527,0.4859335698325603,0,-0.3884863864184389,2.586227340832822,0
0.1864406779661017,3,4.419401559414358,0.7746255171721813,0,-0.8218903831165436,4.096000944446709,0
0.2033898305084746,0,0,0,0,0.0,0.0,0
0.2033898305084746,1,1.9886696004202742,0.2125869712947308,0,-0.10668846523369324,1.0417452113370436,0
